# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Malaney & Fowler ApJ 345 (1989) L5
0.001	0   3.
0.002	0   3.
0.003	0   3.
0.004	0   3.
0.005	0   3.
0.006	0   3.
0.007	0   3.
0.008	0   3.
0.009	0   3.
0.01	1.00E-292   3.
0.011	3.69E-265   3.
0.012	3.43E-242   3.
0.013	9.22E-223   3.
0.014	4.12E-206   3.
0.015	1.10E-191   3.
0.016	4.61E-179   3.
0.018	4.93E-158   3.
0.02	3.22E-141   3.
0.025	5.69E-111   3.
0.03	7.90E-91   3.
0.04	1.09E-65   3.
0.05	1.22E-50   3.
0.06	1.26E-40   3.
0.07	1.72E-33   3.
0.08	3.76E-28   3.
0.09	5.24E-24   3.
0.1	1.07E-20   3.
0.11	5.35E-18   3.
0.12	9.42E-16   3.
0.13	7.42E-14   3.
0.14	3.10E-12   3.
0.15	7.84E-11   3.
0.16	1.31E-09   3.
0.18	1.42E-07   3.
0.2	5.92E-06   3.
0.25	0.004633614224   3.
0.3	0.3743488706   3.
0.35	8.319380769   3.
0.4	82.89514125   3.
0.45	485.3114191   3.
0.5	1962.27761   3.
0.6	15383.418   3.
0.7	64602.59838   3.
0.8	184490.9482   3.
0.9	408654.5964   3.
1	759290.9778   3.
1.25	2202326.866   3.
1.5	4259274.324   3.
1.75	6582067.924   3.
2	8880954.358   3.
2.5	12794222.44   3.
3	15518683.66   3.
3.5	17185341.3   3.
4	18059796.02   3.
5	18336120.76   3.
6	17613352.12   3.
7	16511387.35   3.
8	15313234.93   3.
9	14143248.51   3.
10	13052140.66   3.
