# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Mendes et al. PRC 86 (2012) 064321
0.001	7.10E-25    3.
0.002	1.84E-17    3.
0.003	7.10E-14    3.
0.004	1.28E-11    3.
0.005	5.12E-10    3.
0.006	8.49E-09    3.
0.007	7.96E-08    3.
0.008	5.03E-07    3.
0.009	2.38E-06    3.
0.01	9.09E-06    3.
0.011	2.92E-05    3.
0.012	8.22E-05    3.
0.013	0.0002066701573    3.
0.014	0.0004744025741    3.
0.015	0.001008440004    3.
0.016	0.002008120305    3.
0.018	0.006779735285    3.
0.02	0.01928936811    3.
0.025	0.1555288686    3.
0.03	0.7579928623    3.
0.04	7.501335436    3.
0.05	37.72638547    3.
0.06	127.9411005    3.
0.07	336.4483736    3.
0.08	741.9957616    3.
0.09	1439.723452    3.
0.1	2535.877541    3.
0.11	4142.345172    3.
0.12	6371.637804    3.
0.13	9332.627809    3.
0.14	13127.13748    3.
0.15	17847.36094    3.
0.16	23574.03978    3.
0.18	38305.98994    3.
0.2	57708.51251    3.
0.25	127380.8329    3.
0.3	225715.4577    3.
0.35	350243.2729    3.
0.4	503036.2598    3.
0.45	692813.9801    3.
0.5	932443.2448    3.
0.6	1607392.284    3.
0.7	2570877.675    3.
0.8	3781188.811    3.
0.9	5144914.752    3.
1	6559374.402    3.
1.25	9824076.559    3.
1.5	12329816.54    3.
1.75	14210738.31    3.
2	15887960.7    3.
2.5	20148295.74    3.
3	26722604.78    3.
3.5	35136340.05    3.
4	43792957.73    3.
5	77770000    3.
6	77770000    3.
7	77770000    3.
8	77770000    3.
9	77770000    3.
10	77770000    3.
