# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Malaney & Fowler ApJ 345 (1989) L5
0.001	1.43E-30    3.
0.002	1.08E-21    3.
0.003	2.15E-17    3.
0.004	1.10E-14    3.
0.005	9.20E-13    3.
0.006	2.68E-11    3.
0.007	3.96E-10    3.
0.008	3.63E-09    3.
0.009	2.36E-08    3.
0.01	1.18E-07    3.
0.011	4.84E-07    3.
0.012	1.68E-06    3.
0.013	5.11E-06    3.
0.014	1.39E-05    3.
0.015	3.46E-05    3.
0.016	7.94E-05    3.
0.018	0.0003453528385    3.
0.02	0.001222838237    3.
0.025	0.01531540237    3.
0.03	0.1046973741    3.
0.04	1.705845093    3.
0.05	12.29995383    3.
0.06	55.15698307    3.
0.07	182.0097912    3.
0.08	485.7193003    3.
0.09	1110.631198    3.
0.1	2259.557663    3.
0.11	4197.25469    3.
0.12	7250.795646    3.
0.13	11807.46191    3.
0.14	18310.80472    3.
0.15	27255.47112    3.
0.16	39181.28782    3.
0.18	74323.89827    3.
0.2	128722.6788    3.
0.25	384212.0078    3.
0.3	878554.0451    3.
0.35	1692213.071    3.
0.4	2895338.013    3.
0.45	4545616.046    3.
0.5	6688241.104    3.
0.6	12575265.74    3.
0.7	20714080.23    3.
0.8	31146977.86    3.
0.9	43839088.03    3.
1	58706628.71    3.
1.25	104615289.5    3.
1.5	161338487.3    3.
1.75	226826075.8    3.
2	299256089.8    3.
2.5	459050538.7    3.
3	631392651.6    3.
3.5	810072877.8    3.
4	990992022.8    3.
5	1349662827    3.
6	1695174371    3.
7	2022576157    3.
8	2330313961    3.
9	2618446449    3.
10	2887786683    3.
