# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Caughlan & Fowler At. Data Nucl. Data Tables, 40 (1988), 283
0.001	0	3.
0.002	0	3.
0.003	0	3.
0.004	0	3.
0.005	0	3.
0.006	0	3.
0.007	0	3.
0.008	0	3.
0.009	0	3.
0.01	0	3.
0.011	0	3.
0.012	0	3.
0.013	0	3.
0.014	0	3.
0.015	0	3.
0.016	0	3.
0.018	0	3.
0.02	0	3.
0.025	0	3.
0.03	0	3.
0.04	0	3.
0.05	0	3.
0.06	0	3.
0.07	0	3.
0.08	0	3.
0.09	0	3.
0.1	0	3.
0.11	0	3.
0.12	0	3.
0.13	0	3.
0.14	0	3.
0.15	0	3.
0.16	0	3.
0.18	0	3.
0.2	0	3.
0.25	0	3.
0.3	0	3.
0.35	0	3.
0.4	0	3.
0.45	0	3.
0.5	0	3.
0.6	0	3.
0.7	0	3.
0.8	0	3.
0.9	0	3.
1	0	3.
1.25	6.11E-13	3.
1.5	5.69E-12	3.
1.75	2.69E-11	3.
2	8.33E-11	3.
2.5	3.81E-10	3.
3	9.93E-10	3.
3.5	1.89E-09	3.
4	2.97E-09	3.
5	5.30E-09	3.
6	7.39E-09	3.
7	9.06E-09	3.
8	1.03E-08	3.
9	1.11E-08	3.
10	1.17E-08	3.
