# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Fukugita & Kajino PRD 42 (1990) 4251
0.001	6.74E-27    3.
0.002	3.56E-20    3.
0.003	6.37E-17    3.
0.004	7.11E-15    3.
0.005	2.02E-13    3.
0.006	2.59E-12    3.
0.007	1.98E-11    3.
0.008	1.06E-10    3.
0.009	4.37E-10    3.
0.01	1.48E-09    3.
0.011	4.29E-09    3.
0.012	1.10E-08    3.
0.013	2.55E-08    3.
0.014	5.46E-08    3.
0.015	1.09E-07    3.
0.016	2.04E-07    3.
0.018	6.22E-07    3.
0.02	1.62E-06    3.
0.025	1.11E-05    3.
0.03	4.78E-05    3.
0.04	0.0004015296083    3.
0.05	0.001823034637    3.
0.06	0.005778982718    3.
0.07	0.0145223352    3.
0.08	0.03106769158    3.
0.09	0.05910580129    3.
0.1	0.1028912925    3.
0.11	0.1671249867    3.
0.12	0.2568425021    3.
0.13	0.3773146739    3.
0.14	0.5339617039    3.
0.15	0.7322809937    3.
0.16	0.9777876388    3.
0.18	1.632231884    3.
0.2	2.540165403    3.
0.25	6.181703368    3.
0.3	12.2262003    3.
0.35	21.13795324    3.
0.4	33.28333747    3.
0.45	48.94528315    3.
0.5	68.33825567    3.
0.6	118.9101466    3.
0.7	185.795123    3.
0.8	269.329469    3.
0.9	369.5588166    3.
1	486.3460532    3.
1.25	848.9496284    3.
1.5	1308.035628    3.
1.75	1857.668708    3.
2	2492.112235    3.
2.5	3994.97711    3.
3	5781.041615    3.
3.5	7822.242765    3.
4	10096.35113    3.
5	15275.1389    3.
6	21209.3959    3.
7	27823.08797    3.
8	35059.89005    3.
9	42876.31283    3.
10	51237.63047    3.
