# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Caughlan & Fowler At. Data Nucl. Data Tables, 40 (1988), 283
# Malaney & Fowler ApJ 345 (1989) L5
0.001	8.32E-64    3. 
0.002	6.86E-48     3. 
0.003	3.62E-40     3. 
0.004	2.68E-35     3. 
0.005	7.79E-32     3. 
0.006	3.41E-29     3. 
0.007	4.38E-27     3. 
0.008	2.40E-25     3. 
0.009	7.09E-24     3. 
0.01	1.31E-22     3. 
0.011	1.67E-21     3. 
0.012	1.59E-20     3. 
0.013	1.19E-19     3. 
0.014	7.35E-19     3. 
0.015	3.83E-18     3. 
0.016	1.73E-17     3. 
0.018	2.50E-16     3. 
0.02	2.49E-15     3. 
0.025	2.48E-13     3. 
0.03	8.27E-12     3. 
0.04	1.36E-09     3. 
0.05	5.08E-08     3. 
0.06	8.01E-07     3. 
0.07	7.22E-06     3. 
0.08	4.42E-05     3. 
0.09	0.0002038414987     3. 
0.1	0.0007593082883     3. 
0.11	0.002394186274     3. 
0.12	0.006608257222     3. 
0.13	0.01636538393     3. 
0.14	0.0370484195     3. 
0.15	0.07777918985     3. 
0.16	0.1531505102     3. 
0.18	0.5070681707     3. 
0.2	1.419305302     3. 
0.25	11.09400576     3. 
0.3	52.91136201     3. 
0.35	183.4156782     3. 
0.4	509.7892779     3. 
0.45	1206.4692     3. 
0.5	2528.406593     3. 
0.6	8520.231197     3. 
0.7	22374.48215     3. 
0.8	49447.45019     3. 
0.9	96394.52826     3. 
1	170922.621     3. 
1.25	534825.3645     3. 
1.5	1267829.793     3. 
1.75	2513381.269     3. 
2	4403848.351     3. 
2.5	10561197.3     3. 
3	20433414.15     3. 
3.5	34436523.03     3. 
4	52767714.84     3. 
5	102459340.3     3. 
6	168716727.5     3. 
7	249957103.4     3. 
8	344350937.7     3. 
9	450082143.8     3. 
10	565462954.9     3. 
