# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Efros et al. Z. Phys. A 355 (1996), 101
0.001	3.50E-10	3. 
0.002	2.06E-09	3. 
0.003	5.80E-09	3.
0.004	1.21E-08	3. 
0.005	2.14E-08	3.
0.006	3.41E-08	3.
0.007	5.05E-08	3.
0.008	7.11E-08	3.
0.009	9.60E-08	3.
0.01	1.26E-07	3.
0.011	1.60E-07	3.
0.012	2.00E-07	3.
0.013	2.46E-07	3.
0.014	2.97E-07	3.
0.015	3.54E-07	3.
0.016	4.18E-07	3.
0.018	5.64E-07	3.
0.02	7.39E-07	3.
0.025	1.31E-06	3.
0.03	2.08E-06	3.
0.04	4.34E-06	3.
0.05	7.68E-06	3.
0.06	1.22E-05	3.
0.07	1.81E-05	3.
0.08	2.55E-05	3.
0.09	3.45E-05	3.
0.1	4.51E-05	3.
0.11	4.88E-05	3.
0.12	5.32E-05	3.
0.13	5.81E-05	3.
0.14	6.35E-05	3.
0.15	6.95E-05	3.
0.16	7.60E-05	3.
0.18	9.06E-05	3.
0.2	0.0001072541287	3.
0.25	0.0001582748101	3.
0.3	0.0002235192941	3.
0.35	0.0003040409049	3.
0.4	0.0004008920139	3.
0.45	0.0005150942931	3.
0.5	0.0006476328023	3.
0.6	0.0009714813941	3.
0.7	0.001379645506	3.
0.8	0.00187888378	3.
0.9	0.002475579806	3.
1	0.003175800225	3.
1.25	0.005416725132	3.
1.5	0.008424883581	3.
1.75	0.01227796939	3.
2	0.01672455416	3.
2.5	0.02611616737	3.
3	0.03474004406	3.
3.5	0.04223756327	3.
4	0.04859804425	3.
5	0.05839673039	3.
6	0.06523079687	3.
7	0.07000640362	3.
8	0.07335338322	3.
9	0.07569594257	3.
10	0.07732097324	3.
