# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Caughlan & Fowler At. Data Nucl. Data Tables, 40 (1988), 283
# Malaney & Fowler ApJ 345 (1989), L5
0.001	6.91E-46	3. 
0.002	8.70E-34	3. 
0.003	6.38E-28	3. 
0.004	3.17E-24	3. 
0.005	1.35E-21	3. 
0.006	1.36E-19	3. 
0.007	5.39E-18	3. 
0.008	1.12E-16	3. 
0.009	1.46E-15	3. 
0.01	1.32E-14	3. 
0.011	9.12E-14	3. 
0.012	5.02E-13	3. 
0.013	2.31E-12	3. 
0.014	9.14E-12	3. 
0.015	3.19E-11	3. 
0.016	9.98E-11	3. 
0.018	7.52E-10	3. 
0.02	4.27E-09	3. 
0.025	1.38E-07	3. 
0.03	1.95E-06	3. 
0.04	9.15E-05	3. 
0.05	0.001401923002	3. 
0.06	0.01117481549	3. 
0.07	0.05840177652	3. 
0.08	0.227821408	3. 
0.09	0.7181965726	3. 
0.1	1.927062969	3. 
0.11	4.560301966	3. 
0.12	9.762021392	3. 
0.13	19.25862834	3. 
0.14	35.51049521	3. 
0.15	61.86493696	3. 
0.16	102.7050153	3. 
0.18	251.3820739	3. 
0.2	542.3291112	3. 
0.25	2514.781991	3. 
0.3	8049.947201	3. 
0.35	20288.96357	3. 
0.4	43343.62688	3. 
0.45	82106.57516	3. 
0.5	142033.2158	3. 
0.6	348779.5084	3. 
0.7	711193.869	3. 
0.8	1275462.779	3. 
0.9	2083756.536	3. 
1	3172955.98	3. 
1.25	7315728.74	3. 
1.5	13735275.35	3. 
1.75	22598826.28	3. 
2	33948714.8	3. 
2.5	63891699.99	3. 
3	102729416.9	3. 
3.5	149322066.1	3. 
4	202499891.6	3. 
5	324386960.4	3. 
6	461184167.9	3. 
7	607557118.6	3. 
8	759658718.7	3. 
9	914733229.8	3. 
10	1070808876	3. 
