# PRIMAT v0.2.2, 23 June 2023 - Analytic Rate
# Caughlan & Fowler At. Data Nucl. Data Tables, 40 (1988), 283
0.001	4.33E-19    3.
0.002	9.51E-16    3.
0.003	4.04E-14    3.
0.004	4.32E-13    3.
0.005	2.34E-12    3.
0.006	8.52E-12    3.
0.007	2.39E-11    3.
0.008	5.63E-11    3.
0.009	1.16E-10    3.
0.01	2.16E-10    3.
0.011	3.73E-10    3.
0.012	6.06E-10    3.
0.013	9.34E-10    3.
0.014	1.38E-09    3.
0.015	1.97E-09    3.
0.016	2.73E-09    3.
0.018	4.86E-09    3.
0.02	8.01E-09    3.
0.025	2.18E-08    3.
0.03	4.69E-08    3.
0.04	1.44E-07    3.
0.05	3.23E-07    3.
0.06	5.99E-07    3.
0.07	9.84E-07    3.
0.08	1.48E-06    3.
0.09	2.11E-06    3.
0.1	2.85E-06    3.
0.11	3.72E-06    3.
0.12	4.72E-06    3.
0.13	5.83E-06    3.
0.14	7.07E-06    3.
0.15	8.43E-06    3.
0.16	9.91E-06    3.
0.18	1.32E-05    3.
0.2	1.70E-05    3.
0.25	2.81E-05    3.
0.3	4.17E-05    3.
0.35	5.74E-05    3.
0.4	7.50E-05    3.
0.45	9.43E-05    3.
0.5	0.0001152404512    3.
0.6	0.0001613901695    3.
0.7	0.0002126028402    3.
0.8	0.0002682616486    3.
0.9	0.0003278861099    3.
1	0.0003910924781    3.
1.25	0.0005628521    3.
1.5	0.0007515149578    3.
1.75	0.0009545845768    3.
2	0.001170249296    3.
2.5	0.001634139903    3.
3	0.002135166034    3.
3.5	0.002667866552    3.
4	0.003228252548    3.
5	0.004420479067    3.
6	0.005693912341    3.
7	0.007036231425    3.
8	0.008438393637    3.
9	0.009893455147    3.
10	0.01139590445    3.
